1413393259.605761 -2.255967 -1.671605 0.192761 0.017019 -0.818014 0.022478 0.574507
1413393259.705760 -2.300231 -1.662833 0.197884 0.046528 -0.817639 0.042531 0.572270
1413393259.805760 -2.344201 -1.653349 0.205929 0.075247 -0.815361 0.062248 0.570656
1413393259.905761 -2.388619 -1.643059 0.214730 0.102555 -0.811489 0.081490 0.569498
1413393260.005760 -2.433896 -1.633091 0.223357 0.128083 -0.807261 0.099952 0.567392
1413393260.105761 -2.479441 -1.623100 0.232481 0.151915 -0.802160 0.117248 0.565433
1413393260.205760 -2.525797 -1.612552 0.242174 0.174695 -0.796656 0.134461 0.562798
1413393260.305760 -2.572860 -1.602404 0.250037 0.197324 -0.787690 0.151167 0.563699
1413393260.405761 -2.619631 -1.590592 0.255162 0.219344 -0.770053 0.159729 0.577402
1413393260.505760 -2.660842 -1.576810 0.254629 0.238827 -0.748915 0.158032 0.597590
1413393260.605761 -2.692282 -1.562781 0.247694 0.254189 -0.732737 0.150042 0.613166
1413393260.705760 -2.709441 -1.550402 0.237265 0.269608 -0.726229 0.140951 0.616470
1413393260.805760 -2.703080 -1.543874 0.224233 0.277217 -0.738756 0.138672 0.598465
1413393260.905761 -2.682218 -1.543473 0.213873 0.272197 -0.756061 0.151852 0.575519
1413393261.005760 -2.656949 -1.548093 0.207704 0.263357 -0.770236 0.165550 0.556752
1413393261.105761 -2.630124 -1.556666 0.203706 0.256631 -0.780281 0.172254 0.543720
1413393261.205760 -2.604494 -1.569213 0.200425 0.254715 -0.786973 0.171172 0.535252
1413393261.305760 -2.582643 -1.586242 0.199574 0.254332 -0.786959 0.170823 0.535566
1413393261.405761 -2.564482 -1.608474 0.201528 0.258991 -0.780881 0.176090 0.540501
1413393261.505760 -2.549868 -1.634645 0.204016 0.267733 -0.775603 0.186775 0.540254
1413393261.605761 -2.536967 -1.664107 0.205850 0.273974 -0.773669 0.207974 0.532092
1413393261.705760 -2.527589 -1.693785 0.207569 0.286452 -0.771863 0.229128 0.519301
1413393261.805760 -2.524325 -1.722557 0.209930 0.305183 -0.766810 0.248087 0.507266
1413393261.905761 -2.529637 -1.748448 0.216091 0.328006 -0.753862 0.259458 0.506740
1413393262.005760 -2.542201 -1.772561 0.224460 0.347100 -0.740217 0.266181 0.510636
1413393262.105761 -2.558490 -1.795851 0.233090 0.360287 -0.730195 0.270979 0.513399
1413393262.205760 -2.576918 -1.818162 0.242180 0.368232 -0.724580 0.273580 0.514338
1413393262.305760 -2.597499 -1.838348 0.251769 0.373290 -0.722892 0.274404 0.512625
1413393262.405761 -2.617476 -1.859188 0.261273 0.375920 -0.722225 0.273876 0.511925
1413393262.505760 -2.638794 -1.879494 0.271315 0.377217 -0.722265 0.273718 0.510998
1413393262.605761 -2.660192 -1.900785 0.272696 0.378728 -0.721913 0.272464 0.511048
1413393262.705760 -2.681248 -1.922307 0.264508 0.378881 -0.721809 0.272547 0.511037
1413393262.805760 -2.701598 -1.944241 0.246219 0.379500 -0.721833 0.272199 0.510728
1413393262.905761 -2.721857 -1.967995 0.226059 0.379219 -0.722052 0.273814 0.509764
1413393263.005760 -2.741614 -1.992576 0.207093 0.378556 -0.723481 0.276109 0.506987
1413393263.105761 -2.762860 -2.018123 0.190984 0.376655 -0.725373 0.280192 0.503445
1413393263.205760 -2.786213 -2.044442 0.178235 0.374994 -0.726489 0.284284 0.500774
1413393263.305760 -2.810669 -2.070076 0.169995 0.373734 -0.725988 0.286633 0.501104
1413393263.405761 -2.838048 -2.095136 0.162861 0.372439 -0.726907 0.287910 0.500004
1413393263.505760 -2.868583 -2.119366 0.153549 0.373821 -0.725407 0.285062 0.502775
1413393263.605761 -2.900640 -2.144069 0.135446 0.373561 -0.720160 0.283632 0.511248
1413393263.705760 -2.931460 -2.167200 0.111168 0.372059 -0.712059 0.285838 0.522341
1413393263.805760 -2.959001 -2.189008 0.080040 0.376934 -0.703294 0.288829 0.529033
1413393263.905761 -2.982625 -2.207340 0.048917 0.386430 -0.695625 0.294941 0.528949
1413393264.005760 -3.000490 -2.221861 0.021931 0.397435 -0.689245 0.301950 0.525179
1413393264.105761 -3.013433 -2.231042 -0.003885 0.407193 -0.689965 0.306290 0.514129
1413393264.205760 -3.022605 -2.236671 -0.027331 0.414927 -0.695630 0.305449 0.500636
1413393264.305760 -3.030901 -2.240453 -0.047397 -0.421123 0.700651 -0.300751 -0.491216
1413393264.405761 -3.039186 -2.245933 -0.064495 -0.424825 0.704518 -0.294102 -0.486500
1413393264.505760 -3.048073 -2.253101 -0.078972 -0.423737 0.705859 -0.293237 -0.486026
1413393264.605761 -3.055749 -2.265486 -0.091015 -0.419606 0.705975 -0.294308 -0.488787
1413393264.705760 -3.063253 -2.282021 -0.100733 -0.414968 0.706083 -0.298175 -0.490246
1413393264.805760 -3.071266 -2.300781 -0.111497 -0.415045 0.704724 -0.301562 -0.490063
1413393264.905761 -3.079759 -2.320593 -0.123389 -0.418149 0.702505 -0.300463 -0.491283
1413393265.005760 -3.088161 -2.342250 -0.134931 -0.420483 0.701673 -0.297969 -0.492000
1413393265.105761 -3.096473 -2.364779 -0.145882 -0.420048 0.699291 -0.297818 -0.495838
1413393265.205760 -3.103747 -2.388353 -0.154330 0.415111 -0.690230 0.303868 0.508852
1413393265.305760 -3.108273 -2.410255 -0.162007 0.409055 -0.682002 0.311456 0.520137
1413393265.405761 -3.108121 -2.425850 -0.170227 0.400076 -0.684157 0.321894 0.517930
1413393265.505760 -3.105810 -2.435822 -0.177095 0.397621 -0.692806 0.325129 0.506171
1413393265.605761 -3.103638 -2.441090 -0.180678 -0.407169 0.694884 -0.320339 -0.498731
1413393265.705760 -3.101513 -2.443368 -0.180316 -0.423492 0.689196 -0.314870 -0.496508
1413393265.805760 -3.097838 -2.448860 -0.176826 -0.439520 0.681477 -0.314862 -0.493227
1413393265.905761 -3.092513 -2.451564 -0.169941 -0.454519 0.673160 -0.321310 -0.486855
1413393266.005760 -3.084509 -2.451707 -0.159222 -0.470279 0.663613 -0.332281 -0.477541
1413393266.105761 -3.073037 -2.456299 -0.146522 -0.487780 0.651827 -0.346738 -0.465794
1413393266.205760 -3.057949 -2.461672 -0.130823 -0.510031 0.634508 -0.363368 -0.453025
1413393266.305760 -3.041177 -2.467149 -0.110557 -0.535780 0.613393 -0.383062 -0.435836
1413393266.405761 -3.022657 -2.473504 -0.087180 -0.565219 0.586948 -0.403837 -0.415854
1413393266.505760 -3.001700 -2.479269 -0.060743 0.596976 -0.555219 0.426693 0.391515
1413393266.605761 -2.980183 -2.482656 -0.034923 0.622400 -0.519715 0.454382 0.368852
1413393266.705760 -2.963725 -2.485836 -0.019174 0.642633 -0.488411 0.477857 0.346598
1413393266.805760 -2.950185 -2.486283 -0.015330 0.658972 -0.462225 0.495897 0.325869
1413393266.905761 -2.943841 -2.484555 -0.005405 0.669340 -0.438890 0.509883 0.315243
1413393267.005760 -2.943437 -2.476649 0.016207 0.680678 -0.428564 0.510868 0.303355
1413393267.105761 -2.946452 -2.467581 0.055607 0.688100 -0.425394 0.508784 0.294442
1413393267.205760 -2.956528 -2.453743 0.090960 0.691262 -0.426855 0.506511 0.288787
1413393267.305760 -2.967906 -2.443245 0.113510 0.691177 -0.430738 0.504639 0.286494
1413393267.405761 -2.982725 -2.434566 0.124976 0.689108 -0.433771 0.503788 0.288393
1413393267.505760 -3.000094 -2.427951 0.125660 0.687752 -0.435284 0.500604 0.294823
1413393267.605761 -3.018396 -2.422971 0.115474 0.688029 -0.435836 0.494978 0.302753
1413393267.705760 -3.036774 -2.416672 0.099174 0.687849 -0.436135 0.490951 0.309219
1413393267.805760 -3.054627 -2.410570 0.075160 0.689009 -0.435616 0.486824 0.313858
1413393267.905761 -3.069774 -2.404660 0.052076 0.690350 -0.432880 0.484553 0.318183
1413393268.005760 -3.081831 -2.398454 0.032462 0.688720 -0.435382 0.487883 0.313175
1413393268.105761 -3.091772 -2.390049 0.017529 0.687017 -0.440305 0.491038 0.304993
1413393268.205760 -3.101195 -2.382139 0.004631 0.686853 -0.443603 0.491703 0.299464
1413393268.305760 -3.111700 -2.375341 -0.004978 0.690294 -0.440008 0.487639 0.303473
1413393268.405761 -3.120491 -2.369650 -0.012962 0.696638 -0.433604 0.478788 0.312161
1413393268.505760 -3.126685 -2.364848 -0.015583 0.699165 -0.431956 0.474398 0.315483
1413393268.605761 -3.127300 -2.360837 -0.013009 0.695926 -0.437292 0.476948 0.311423
1413393268.705760 -3.125695 -2.359084 -0.004160 0.691250 -0.440856 0.481535 0.309748
1413393268.805760 -3.122406 -2.358843 0.007603 0.689018 -0.445582 0.482655 0.306195
1413393268.905761 -3.118262 -2.360844 0.020380 0.686991 -0.449177 0.483596 0.304003
1413393269.005760 -3.114252 -2.364822 0.027519 0.685103 -0.446379 0.485026 0.310047
1413393269.105761 -3.109398 -2.369309 0.027654 0.687477 -0.436844 0.481593 0.323436
1413393269.205760 -3.101689 -2.371417 0.029237 0.690056 -0.427978 0.482385 0.328575
1413393269.305760 -3.088305 -2.370175 0.032182 0.689750 -0.421492 0.494843 0.318936
1413393269.405761 -3.073766 -2.367936 0.036737 0.687761 -0.413248 0.511783 0.307067
1413393269.505760 -3.060946 -2.360654 0.033027 0.688741 -0.408430 0.520640 0.296235
1413393269.605761 -3.052498 -2.350350 0.015865 0.693064 -0.407335 0.521651 0.285694
1413393269.705760 -3.048710 -2.338568 -0.013088 0.696152 -0.407352 0.521468 0.278402
1413393269.805760 -3.050292 -2.327435 -0.047242 0.702097 -0.407469 0.515781 0.273858
1413393269.905761 -3.054673 -2.316929 -0.079252 0.708414 -0.404592 0.508605 0.275274
1413393270.005760 -3.059719 -2.306200 -0.110092 0.714568 -0.400168 0.500676 0.280325
1413393270.105761 -3.064025 -2.295173 -0.137356 0.717112 -0.399577 0.498125 0.279212
1413393270.205760 -3.068014 -2.289053 -0.163007 0.718612 -0.399796 0.497424 0.276276
1413393270.305760 -3.069982 -2.283919 -0.186985 0.719454 -0.400023 0.497484 0.273637
1413393270.405761 -3.070780 -2.281506 -0.208473 0.717740 -0.402757 0.498409 0.272442
1413393270.505760 -3.072173 -2.281021 -0.228252 0.713058 -0.409640 0.498865 0.273636
1413393270.605761 -3.075937 -2.281750 -0.245828 0.708788 -0.417901 0.494197 0.280621
1413393270.705760 -3.079340 -2.285922 -0.258149 0.704898 -0.425832 0.485786 0.292913
1413393270.805760 -3.079960 -2.294981 -0.259318 0.700293 -0.431853 0.480821 0.303158
1413393270.905761 -3.077594 -2.304494 -0.248341 0.698137 -0.435594 0.474765 0.312187
1413393271.005760 -3.071532 -2.317160 -0.229191 0.696329 -0.436251 0.470503 0.321619
1413393271.105761 -3.061288 -2.328990 -0.214729 0.693174 -0.438759 0.470160 0.325501
1413393271.205760 -3.047853 -2.339619 -0.210849 0.689372 -0.440029 0.472150 0.328960
1413393271.305760 -3.032498 -2.348159 -0.215555 0.686338 -0.437582 0.472034 0.338594
1413393271.405761 -3.014774 -2.353004 -0.225411 0.681193 -0.440289 0.469912 0.348288
1413393271.505760 -2.993603 -2.355040 -0.233615 0.670878 -0.452855 0.470005 0.352052
1413393271.605761 -2.969635 -2.352868 -0.237581 0.658684 -0.465737 0.472721 0.354626
1413393271.705760 -2.944013 -2.347809 -0.238653 0.651918 -0.478300 0.467336 0.357531
1413393271.805760 -2.919746 -2.341450 -0.237562 0.647211 -0.494808 0.455678 0.358664
1413393271.905761 -2.892784 -2.332968 -0.233317 0.641142 -0.506999 0.446351 0.364225
1413393272.005760 -2.864591 -2.326154 -0.226949 0.634708 -0.512937 0.442231 0.372121
1413393272.105761 -2.834338 -2.317887 -0.219169 0.630367 -0.517711 0.438299 0.377500
1413393272.205760 -2.800985 -2.308895 -0.210174 0.621930 -0.523764 0.438516 0.382855
1413393272.305760 -2.768323 -2.300343 -0.200154 0.609755 -0.535516 0.440493 0.383911
1413393272.405761 -2.738425 -2.289924 -0.189533 0.599508 -0.546958 0.437035 0.387850
1413393272.505760 -2.711268 -2.279135 -0.177764 0.590715 -0.555761 0.428321 0.398404
1413393272.605761 -2.685966 -2.266322 -0.164486 0.582876 -0.563957 0.415985 0.411296
1413393272.705760 -2.660189 -2.253143 -0.152056 0.574185 -0.574080 0.402606 0.422672
1413393272.805760 -2.633791 -2.239975 -0.140153 -0.563086 0.585531 -0.390802 -0.432854
1413393272.905761 -2.604996 -2.227004 -0.125724 -0.550267 0.596805 -0.379897 -0.443518
1413393273.005760 -2.573488 -2.212940 -0.110876 -0.535716 0.610254 -0.370509 -0.450912
1413393273.105761 -2.539662 -2.199107 -0.097056 -0.519560 0.627688 -0.360706 -0.453824
1413393273.205760 -2.504676 -2.185718 -0.083847 -0.502003 0.644531 -0.349911 -0.458404
1413393273.305760 -2.469863 -2.174054 -0.071522 -0.483877 0.662118 -0.336378 -0.462939
1413393273.405761 -2.435993 -2.163641 -0.058366 -0.464569 0.675887 -0.323042 -0.472225
1413393273.505760 -2.403501 -2.156112 -0.045158 -0.446468 0.687711 -0.308112 -0.482480
1413393273.605761 -2.371121 -2.151035 -0.029089 -0.425872 0.695064 -0.298313 -0.496516
1413393273.705760 -2.338527 -2.146845 -0.011682 0.405165 -0.702158 0.288933 0.509248
1413393273.805760 -2.306112 -2.142430 0.005896 0.386456 -0.710551 0.278371 0.517956
1413393273.905761 -2.272632 -2.136788 0.021713 0.367067 -0.722862 0.269012 0.519966
1413393274.005760 -2.239966 -2.130496 0.038333 0.348340 -0.735013 0.257078 0.521849
1413393274.105761 -2.208989 -2.123891 0.056568 0.329858 -0.745451 0.245932 0.524418
1413393274.205760 -2.180487 -2.116900 0.075996 0.310626 -0.753535 0.236389 0.528976
1413393274.305760 -2.154627 -2.110240 0.095883 0.292224 -0.761206 0.225230 0.533331
1413393274.405761 -2.131857 -2.102791 0.115968 0.275409 -0.767694 0.212902 0.538022
1413393274.505760 -2.110608 -2.093558 0.131360 0.257138 -0.772970 0.200764 0.544143
1413393274.605761 -2.091615 -2.082886 0.135667 0.238005 -0.779012 0.188593 0.548568
1413393274.705760 -2.078035 -2.073188 0.134657 0.219847 -0.784536 0.175218 0.552693
1413393274.805760 -2.066846 -2.062040 0.127307 0.204109 -0.785689 0.159501 0.561775
1413393274.905761 -2.052561 -2.051185 0.123620 0.188287 -0.785456 0.142573 0.572084
1413393275.005760 -2.035209 -2.040174 0.122251 0.171360 -0.785507 0.127720 0.580777
1413393275.105761 -2.032109 -2.024453 0.113994 0.155670 -0.786744 0.116963 0.585765
1413393275.205760 -2.015732 -2.010829 0.110734 0.137228 -0.790352 0.106092 0.587586
1413393275.305760 -1.995969 -1.996426 0.109368 0.117309 -0.795586 0.093736 0.586937
1413393275.405761 -1.975829 -1.980887 0.108278 0.095376 -0.800180 0.082607 0.586338
1413393275.505760 -1.954425 -1.964459 0.109367 0.073935 -0.802963 0.070959 0.587153
1413393275.605761 -1.931787 -1.945054 0.112986 0.052472 -0.804547 0.059115 0.588606
1413393275.705760 -1.909355 -1.923157 0.119529 0.032158 -0.805308 0.046541 0.590152
1413393275.805760 -1.886189 -1.898335 0.125963 0.015013 -0.812069 0.033298 0.582417
1413393275.905761 -1.864081 -1.872860 0.132904 -0.000998 -0.821774 0.028380 0.569105
1413393276.005760 -1.846932 -1.846086 0.141777 -0.012246 -0.828898 0.026330 0.558646
1413393276.105761 -1.837584 -1.817636 0.155241 -0.009683 -0.825590 0.013869 0.564016
1413393276.205760 -1.834303 -1.789509 0.173122 0.000184 -0.816540 -0.001926 0.577286
1413393276.305760 -1.832952 -1.763870 0.189632 0.008947 -0.810405 -0.011499 0.585689
1413393276.405761 -1.832411 -1.741886 0.200225 0.012771 -0.809072 -0.011025 0.587467
1413393276.505760 -1.832697 -1.723969 0.199123 0.012649 -0.811011 -0.003988 0.584880
1413393276.605761 -1.833710 -1.709602 0.187099 0.008755 -0.815290 0.006960 0.578945
1413393276.705760 -1.837037 -1.696681 0.173888 0.006819 -0.818416 0.014474 0.574403
1413393276.805760 -1.843778 -1.682926 0.162834 0.007531 -0.819936 0.016877 0.572157
1413393276.905761 -1.852580 -1.668958 0.156671 0.008752 -0.819659 0.016736 0.572540
1413393277.005760 -1.864991 -1.654672 0.151401 0.009864 -0.819178 0.016123 0.573228
1413393277.105761 -1.879170 -1.640027 0.147760 0.010420 -0.818804 0.015326 0.573774
1413393277.205760 -1.895903 -1.625024 0.146950 0.009742 -0.816761 0.015221 0.576694
1413393277.305760 -1.914574 -1.610077 0.148302 0.010415 -0.813972 0.013777 0.580648
1413393277.405761 -1.933819 -1.595392 0.151963 0.011336 -0.812792 0.010794 0.582343
1413393277.505760 -1.953389 -1.582462 0.157268 0.011779 -0.813118 0.008430 0.581919
1413393277.605761 -1.973325 -1.571002 0.165003 0.009186 -0.810912 0.010522 0.585002
1413393277.705760 -1.993936 -1.559120 0.170000 0.002264 -0.808063 0.013882 0.588928
1413393277.805760 -2.014847 -1.546533 0.165550 -0.008839 -0.804516 0.012646 0.593730
1413393277.905761 -2.031364 -1.530822 0.151840 -0.021660 -0.801725 0.006435 0.597265
1413393278.005760 -2.042729 -1.514692 0.133527 -0.038795 -0.797818 -0.001798 0.601646
1413393278.105761 -2.050613 -1.494321 0.119315 -0.057423 -0.799074 -0.014384 0.598312
1413393278.205760 -2.054723 -1.469822 0.109790 -0.077334 -0.800914 -0.028610 0.593075
1413393278.305760 -2.056502 -1.442249 0.103369 -0.101708 -0.803296 -0.038019 0.585598
1413393278.405761 -2.057366 -1.412597 0.099917 -0.125185 -0.805702 -0.038624 0.577651
1413393278.505760 -2.058726 -1.377891 0.098885 -0.142744 -0.808388 -0.037561 0.569844
1413393278.605761 -2.061077 -1.336011 0.100074 -0.154032 -0.809561 -0.037171 0.565246
1413393278.705760 -2.064938 -1.285282 0.103142 -0.153719 -0.809512 -0.045394 0.564800
1413393278.805760 -2.069882 -1.228640 0.111472 -0.139708 -0.805560 -0.068461 0.571724
1413393278.905761 -2.076205 -1.169060 0.122212 -0.127320 -0.803360 -0.085535 0.575400
1413393279.005760 -2.082709 -1.111068 0.134184 -0.120058 -0.803177 -0.093533 0.575972
1413393279.105761 -2.089452 -1.056004 0.146440 -0.115521 -0.805084 -0.095316 0.573943
1413393279.205760 -2.097366 -1.003484 0.152415 -0.112152 -0.807152 -0.094476 0.571841
1413393279.305760 -2.106777 -0.953415 0.147479 -0.109645 -0.811325 -0.091972 0.566807
1413393279.405761 -2.115796 -0.905507 0.138070 -0.107449 -0.817368 -0.088590 0.559031
1413393279.505760 -2.130267 -0.861449 0.130982 -0.104592 -0.818895 -0.086925 0.557599
1413393279.605761 -2.149599 -0.821059 0.127911 -0.100202 -0.816380 -0.086568 0.562129
1413393279.705760 -2.173084 -0.784016 0.126521 -0.096028 -0.812292 -0.086395 0.568767
1413393279.805760 -2.199058 -0.750786 0.124025 -0.093922 -0.808336 -0.084980 0.574936
1413393279.905761 -2.225174 -0.720741 0.118790 -0.093083 -0.804802 -0.081516 0.580504
1413393280.005760 -2.250781 -0.693864 0.114884 -0.092858 -0.802558 -0.076691 0.584291
1413393280.105761 -2.274571 -0.670835 0.112687 -0.093596 -0.802101 -0.070014 0.585638
1413393280.205760 -2.296328 -0.650059 0.113495 -0.096067 -0.800701 -0.059476 0.588312
1413393280.305760 -2.315649 -0.629176 0.116664 -0.097412 -0.800644 -0.051159 0.588950
1413393280.405761 -2.331654 -0.607227 0.123261 -0.099167 -0.797332 -0.043208 0.593768
1413393280.505760 -2.344271 -0.582853 0.131477 -0.102930 -0.795292 -0.032340 0.596549
1413393280.605761 -2.352038 -0.554213 0.135133 -0.104060 -0.799702 -0.026540 0.590715
1413393280.705760 -2.355444 -0.521348 0.130613 -0.106186 -0.803333 -0.020737 0.585620
1413393280.805760 -2.356246 -0.481861 0.117393 -0.109827 -0.806097 -0.012575 0.581367
1413393280.905761 -2.357688 -0.433521 0.101418 -0.110330 -0.809507 -0.009884 0.576566
1413393281.005760 -2.358589 -0.376673 0.090604 -0.104198 -0.811623 -0.017493 0.574547
1413393281.105761 -2.361978 -0.310097 0.087669 -0.091648 -0.813504 -0.034037 0.573283
1413393281.205760 -2.366588 -0.237776 0.088676 -0.082493 -0.813506 -0.047135 0.573743
1413393281.305760 -2.372039 -0.166696 0.093253 -0.076990 -0.813649 -0.056393 0.573470
1413393281.405761 -2.378779 -0.099086 0.101104 -0.074739 -0.812977 -0.062233 0.574116
1413393281.505760 -2.387172 -0.036327 0.109395 -0.076779 -0.812684 -0.064776 0.573981
1413393281.605761 -2.398079 0.022565 0.117881 -0.079670 -0.811510 -0.066432 0.575057
1413393281.705760 -2.411796 0.079386 0.128478 -0.082116 -0.807935 -0.069294 0.579393
1413393281.805760 -2.426393 0.130014 0.141882 -0.083813 -0.801396 -0.074232 0.587562
1413393281.905761 -2.439836 0.174733 0.156023 -0.090197 -0.795391 -0.071952 0.595013
1413393282.005760 -2.449727 0.216262 0.169504 -0.097163 -0.797030 -0.068487 0.592125
1413393282.105761 -2.457544 0.255927 0.184703 -0.104716 -0.801839 -0.062666 0.584946
1413393282.205760 -2.463772 0.295097 0.201851 -0.112396 -0.805407 -0.054512 0.579409
1413393282.305760 -2.470084 0.336302 0.221255 -0.115934 -0.807732 -0.051241 0.575762
1413393282.405761 -2.477171 0.380619 0.244328 -0.109826 -0.805874 -0.059567 0.578754
1413393282.505760 -2.484666 0.425495 0.265642 -0.101167 -0.804339 -0.070504 0.581235
1413393282.605761 -2.493212 0.468048 0.278271 -0.094908 -0.802605 -0.077552 0.583784
1413393282.705760 -2.502284 0.506660 0.280874 -0.090268 -0.800240 -0.080733 0.587324
